M
0	0	0	0.00974183	0	0	0	0.0433614	0	0	0	0.114733	0	0	0	0.0713908	0	0	0	0.00967374	0	0	0	0.00109957	
0.000775707	0	0	0	0.00768708	0	0	0	0.0713908	0	0	0	0.111198	0	0	0	0.0473366	0	0	0	0.0116118	0	0	0	
0	0.000775707	0	0	0	0.00768708	0	0	0	0.0713908	0	0	0	0.111198	0	0	0	0.0473366	0	0	0	0.0116118	0	0	
0	0	0.000775707	0	0	0	0.00768708	0	0	0	0.0713908	0	0	0	0.111198	0	0	0	0.0473366	0	0	0	0.0116118	0	
0	0	0	0.000775707	0	0	0	0.00768708	0	0	0	0.0713908	0	0	0	0.111198	0	0	0	0.0473366	0	0	0	0.0116118	
0	0	0	0	5.88482e-006	0	0	0	0.00967374	0	0	0	0.0473366	0	0	0	9.40385e-005	0	0	0	0	0	0	0	
0	0	0	0	0	5.88482e-006	0	0	0	0.00967374	0	0	0	0.0473366	0	0	0	9.40385e-005	0	0	0	0	0	0	
0	0	0	0	0	0	5.88482e-006	0	0	0	0.00967374	0	0	0	0.0473366	0	0	0	9.40385e-005	0	0	0	0	0	
0	0	0	0	0	0	0	5.88482e-006	0	0	0	0.00967374	0	0	0	0.0473366	0	0	0	9.40385e-005	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
K
202.591	0	0	0	-295.641	0	0	0	64.8295	0	0	0	28.2203	0	0	0	0	0	0	0	0	0	0	0	
0	202.591	0	0	0	-295.641	0	0	0	64.8295	0	0	0	28.2203	0	0	0	0	0	0	0	0	0	0	
0	0	202.591	0	0	0	-295.641	0	0	0	64.8295	0	0	0	28.2203	0	0	0	0	0	0	0	0	0	
0	0	0	202.591	0	0	0	-295.641	0	0	0	64.8295	0	0	0	28.2203	0	0	0	0	0	0	0	0	
-295.641	0	0	0	492.17	0	0	0	-183.334	0	0	0	-21.6246	0	0	0	8.42952	0	0	0	0	0	0	0	
0	-295.641	0	0	0	492.17	0	0	0	-183.334	0	0	0	-21.6246	0	0	0	8.42952	0	0	0	0	0	0	
0	0	-295.641	0	0	0	492.17	0	0	0	-183.334	0	0	0	-21.6246	0	0	0	8.42952	0	0	0	0	0	
0	0	0	-295.641	0	0	0	492.17	0	0	0	-183.334	0	0	0	-21.6246	0	0	0	8.42952	0	0	0	0	
64.8295	0	0	0	-183.334	0	0	0	169.586	0	0	0	-54.1689	0	0	0	-18.5438	0	0	0	21.6313	0	0	0	
0	64.8295	0	0	0	-183.334	0	0	0	169.586	0	0	0	-54.1689	0	0	0	-18.5438	0	0	0	21.6313	0	0	
0	0	64.8295	0	0	0	-183.334	0	0	0	169.586	0	0	0	-54.1689	0	0	0	-18.5438	0	0	0	21.6313	0	
0	0	0	64.8295	0	0	0	-183.334	0	0	0	169.586	0	0	0	-54.1689	0	0	0	-18.5438	0	0	0	21.6313	
28.2203	0	0	0	-21.6246	0	0	0	-54.1689	0	0	0	129.991	0	0	0	-120.508	0	0	0	38.0903	0	0	0	
0	28.2203	0	0	0	-21.6246	0	0	0	-54.1689	0	0	0	129.991	0	0	0	-120.508	0	0	0	38.0903	0	0	
0	0	28.2203	0	0	0	-21.6246	0	0	0	-54.1689	0	0	0	129.991	0	0	0	-120.508	0	0	0	38.0903	0	
0	0	0	28.2203	0	0	0	-21.6246	0	0	0	-54.1689	0	0	0	129.991	0	0	0	-120.508	0	0	0	38.0903	
0	0	0	0	8.42952	0	0	0	-18.5438	0	0	0	-120.508	0	0	0	13.4702	0	0	0	0	0	0	0	
0	0	0	0	0	8.42952	0	0	0	-18.5438	0	0	0	-120.508	0	0	0	13.4702	0	0	0	0	0	0	
0	0	0	0	0	0	8.42952	0	0	0	-18.5438	0	0	0	-120.508	0	0	0	13.4702	0	0	0	0	0	
0	0	0	0	0	0	0	8.42952	0	0	0	-18.5438	0	0	0	-120.508	0	0	0	13.4702	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
M
0.0556873	0	0	0	0.0312479	0	0	0	0.00974183	0	0	0	0.000775707	0	0	0	0	0	0	0	0	0	0	0	
0	0.0556873	0	0	0	0.0312479	0	0	0	0.00974183	0	0	0	0.000775707	0	0	0	0	0	0	0	0	0	0	
0	0	0.0556873	0	0	0	0.0312479	0	0	0	0.00974183	0	0	0	0.000775707	0	0	0	0	0	0	0	0	0	
0	0	0	0.0556873	0	0	0	0.0312479	0	0	0	0.00974183	0	0	0	0.000775707	0	0	0	0	0	0	0	0	
0.0312479	0	0	0	0.0540543	0	0	0	0.0433614	0	0	0	0.00768708	0	0	0	5.88482e-006	0	0	0	0	0	0	0	
0	0.0312479	0	0	0	0.0540543	0	0	0	0.0433614	0	0	0	0.00768708	0	0	0	5.88482e-006	0	0	0	0	0	0	
0	0	0.0312479	0	0	0	0.0540543	0	0	0	0.0433614	0	0	0	0.00768708	0	0	0	5.88482e-006	0	0	0	0	0	
0	0	0	0.0312479	0	0	0	0.0540543	0	0	0	0.0433614	0	0	0	0.00768708	0	0	0	5.88482e-006	0	0	0	0	
0.00974183	0	0	0	0.0433614	0	0	0	0.114733	0	0	0	0.0713908	0	0	0	0.00967374	0	0	0	0.00109957	0	0	0	
0	0.00974183	0	0	0	0.0433614	0	0	0	0.114733	0	0	0	0.0713908	0	0	0	0.00967374	0	0	0	0.00109957	0	0	
0	0	0.00974183	0	0	0	0.0433614	0	0	0	0.114733	0	0	0	0.0713908	0	0	0	0.00967374	0	0	0	0.00109957	0	
0	0	0	0.00974183	0	0	0	0.0433614	0	0	0	0.114733	0	0	0	0.0713908	0	0	0	0.00967374	0	0	0	0.00109957	
0.000775707	0	0	0	0.00768708	0	0	0	0.0713908	0	0	0	0.111198	0	0	0	0.0473366	0	0	0	0.0116118	0	0	0	
0	0.000775707	0	0	0	0.00768708	0	0	0	0.0713908	0	0	0	0.111198	0	0	0	0.0473366	0	0	0	0.0116118	0	0	
0	0	0.000775707	0	0	0	0.00768708	0	0	0	0.0713908	0	0	0	0.111198	0	0	0	0.0473366	0	0	0	0.0116118	0	
0	0	0	0.000775707	0	0	0	0.00768708	0	0	0	0.0713908	0	0	0	0.111198	0	0	0	0.0473366	0	0	0	0.0116118	
0	0	0	0	5.88482e-006	0	0	0	0.00967374	0	0	0	0.0473366	0	0	0	0.0595381	0	0	0	0	0	0	0	
0	0	0	0	0	5.88482e-006	0	0	0	0.00967374	0	0	0	0.0473366	0	0	0	0.0595381	0	0	0	0	0	0	
0	0	0	0	0	0	5.88482e-006	0	0	0	0.00967374	0	0	0	0.0473366	0	0	0	0.0595381	0	0	0	0	0	
0	0	0	0	0	0	0	5.88482e-006	0	0	0	0.00967374	0	0	0	0.0473366	0	0	0	0.0595381	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
D
0.0556873	0	0	0	0.0312479	0	0	0	0.00974183	0	0	0	0.000775707	0	0	0	0	0	0	0	0	0	0	0	
0	0.0556873	0	0	0	0.0312479	0	0	0	0.00974183	0	0	0	0.000775707	0	0	0	0	0	0	0	0	0	0	
0	0	0.0556873	0	0	0	0.0312479	0	0	0	0.00974183	0	0	0	0.000775707	0	0	0	0	0	0	0	0	0	
0	0	0	0.0556873	0	0	0	0.0312479	0	0	0	0.00974183	0	0	0	0.000775707	0	0	0	0	0	0	0	0	
0.0312479	0	0	0	0.0540543	0	0	0	0.0433614	0	0	0	0.00768708	0	0	0	5.88482e-006	0	0	0	0	0	0	0	
0	0.0312479	0	0	0	0.0540543	0	0	0	0.0433614	0	0	0	0.00768708	0	0	0	5.88482e-006	0	0	0	0	0	0	
0	0	0.0312479	0	0	0	0.0540543	0	0	0	0.0433614	0	0	0	0.00768708	0	0	0	5.88482e-006	0	0	0	0	0	
0	0	0	0.0312479	0	0	0	0.0540543	0	0	0	0.0433614	0	0	0	0.00768708	0	0	0	5.88482e-006	0	0	0	0	
0.00974183	0	0	0	0.0433614	0	0	0	0.114733	0	0	0	0.0713908	0	0	0	0.00967374	0	0	0	0.00109957	0	0	0	
0	0.00974183	0	0	0	0.0433614	0	0	0	0.114733	0	0	0	0.0713908	0	0	0	0.00967374	0	0	0	0.00109957	0	0	
0	0	0.00974183	0	0	0	0.0433614	0	0	0	0.114733	0	0	0	0.0713908	0	0	0	0.00967374	0	0	0	0.00109957	0	
0	0	0	0.00974183	0	0	0	0.0433614	0	0	0	0.114733	0	0	0	0.0713908	0	0	0	0.00967374	0	0	0	0.00109957	
0.000775707	0	0	0	0.00768708	0	0	0	0.0713908	0	0	0	0.111198	0	0	0	0.0473366	0	0	0	0.0116118	0	0	0	
0	0.000775707	0	0	0	0.00768708	0	0	0	0.0713908	0	0	0	0.111198	0	0	0	0.0473366	0	0	0	0.0116118	0	0	
0	0	0.000775707	0	0	0	0.00768708	0	0	0	0.0713908	0	0	0	0.111198	0	0	0	0.0473366	0	0	0	0.0116118	0	
0	0	0	0.000775707	0	0	0	0.00768708	0	0	0	0.0713908	0	0	0	0.111198	0	0	0	0.0473366	0	0	0	0.0116118	
0	0	0	0	5.88482e-006	0	0	0	0.00967374	0	0	0	0.0473366	0	0	0	0.0595381	0	0	0	0	0	0	0	
0	0	0	0	0	5.88482e-006	0	0	0	0.00967374	0	0	0	0.0473366	0	0	0	0.0595381	0	0	0	0	0	0	
0	0	0	0	0	0	5.88482e-006	0	0	0	0.00967374	0	0	0	0.0473366	0	0	0	0.0595381	0	0	0	0	0	
0	0	0	0	0	0	0	5.88482e-006	0	0	0	0.00967374	0	0	0	0.0473366	0	0	0	0.0595381	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
K
202.591	0	0	0	-295.641	0	0	0	64.8295	0	0	0	28.2203	0	0	0	0	0	0	0	0	0	0	0	
0	202.591	0	0	0	-295.641	0	0	0	64.8295	0	0	0	28.2203	0	0	0	0	0	0	0	0	0	0	
0	0	202.591	0	0	0	-295.641	0	0	0	64.8295	0	0	0	28.2203	0	0	0	0	0	0	0	0	0	
0	0	0	202.591	0	0	0	-295.641	0	0	0	64.8295	0	0	0	28.2203	0	0	0	0	0	0	0	0	
-295.641	0	0	0	492.17	0	0	0	-183.334	0	0	0	-21.6246	0	0	0	8.42952	0	0	0	0	0	0	0	
0	-295.641	0	0	0	492.17	0	0	0	-183.334	0	0	0	-21.6246	0	0	0	8.42952	0	0	0	0	0	0	
0	0	-295.641	0	0	0	492.17	0	0	0	-183.334	0	0	0	-21.6246	0	0	0	8.42952	0	0	0	0	0	
0	0	0	-295.641	0	0	0	492.17	0	0	0	-183.334	0	0	0	-21.6246	0	0	0	8.42952	0	0	0	0	
64.8295	0	0	0	-183.334	0	0	0	169.586	0	0	0	-54.1689	0	0	0	-18.5438	0	0	0	21.6313	0	0	0	
0	64.8295	0	0	0	-183.334	0	0	0	169.586	0	0	0	-54.1689	0	0	0	-18.5438	0	0	0	21.6313	0	0	
0	0	64.8295	0	0	0	-183.334	0	0	0	169.586	0	0	0	-54.1689	0	0	0	-18.5438	0	0	0	21.6313	0	
0	0	0	64.8295	0	0	0	-183.334	0	0	0	169.586	0	0	0	-54.1689	0	0	0	-18.5438	0	0	0	21.6313	
28.2203	0	0	0	-21.6246	0	0	0	-54.1689	0	0	0	129.991	0	0	0	-120.508	0	0	0	38.0903	0	0	0	
0	28.2203	0	0	0	-21.6246	0	0	0	-54.1689	0	0	0	129.991	0	0	0	-120.508	0	0	0	38.0903	0	0	
0	0	28.2203	0	0	0	-21.6246	0	0	0	-54.1689	0	0	0	129.991	0	0	0	-120.508	0	0	0	38.0903	0	
0	0	0	28.2203	0	0	0	-21.6246	0	0	0	-54.1689	0	0	0	129.991	0	0	0	-120.508	0	0	0	38.0903	
0	0	0	0	8.42952	0	0	0	-18.5438	0	0	0	-120.508	0	0	0	318.095	0	0	0	0	0	0	0	
0	0	0	0	0	8.42952	0	0	0	-18.5438	0	0	0	-120.508	0	0	0	318.095	0	0	0	0	0	0	
0	0	0	0	0	0	8.42952	0	0	0	-18.5438	0	0	0	-120.508	0	0	0	318.095	0	0	0	0	0	
0	0	0	0	0	0	0	8.42952	0	0	0	-18.5438	0	0	0	-120.508	0	0	0	318.095	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
M
0.0556873	0	0	0	0.0312479	0	0	0	0.00974183	0	0	0	0.000775707	0	0	0	0	0	0	0	0	0	0	0	
0	0.0556873	0	0	0	0.0312479	0	0	0	0.00974183	0	0	0	0.000775707	0	0	0	0	0	0	0	0	0	0	
0	0	0.0556873	0	0	0	0.0312479	0	0	0	0.00974183	0	0	0	0.000775707	0	0	0	0	0	0	0	0	0	
0	0	0	0.0556873	0	0	0	0.0312479	0	0	0	0.00974183	0	0	0	0.000775707	0	0	0	0	0	0	0	0	
0.0312479	0	0	0	0.0540543	0	0	0	0.0433614	0	0	0	0.00768708	0	0	0	5.88482e-006	0	0	0	0	0	0	0	
0	0.0312479	0	0	0	0.0540543	0	0	0	0.0433614	0	0	0	0.00768708	0	0	0	5.88482e-006	0	0	0	0	0	0	
0	0	0.0312479	0	0	0	0.0540543	0	0	0	0.0433614	0	0	0	0.00768708	0	0	0	5.88482e-006	0	0	0	0	0	
0	0	0	0.0312479	0	0	0	0.0540543	0	0	0	0.0433614	0	0	0	0.00768708	0	0	0	5.88482e-006	0	0	0	0	
0.00974183	0	0	0	0.0433614	0	0	0	0.114733	0	0	0	0.0713908	0	0	0	0.00967374	0	0	0	0.00109957	0	0	0	
0	0.00974183	0	0	0	0.0433614	0	0	0	0.114733	0	0	0	0.0713908	0	0	0	0.00967374	0	0	0	0.00109957	0	0	
0	0	0.00974183	0	0	0	0.0433614	0	0	0	0.114733	0	0	0	0.0713908	0	0	0	0.00967374	0	0	0	0.00109957	0	
0	0	0	0.00974183	0	0	0	0.0433614	0	0	0	0.114733	0	0	0	0.0713908	0	0	0	0.00967374	0	0	0	0.00109957	
0.000775707	0	0	0	0.00768708	0	0	0	0.0713908	0	0	0	0.111198	0	0	0	0.0473366	0	0	0	0.0116118	0	0	0	
0	0.000775707	0	0	0	0.00768708	0	0	0	0.0713908	0	0	0	0.111198	0	0	0	0.0473366	0	0	0	0.0116118	0	0	
0	0	0.000775707	0	0	0	0.00768708	0	0	0	0.0713908	0	0	0	0.111198	0	0	0	0.0473366	0	0	0	0.0116118	0	
0	0	0	0.000775707	0	0	0	0.00768708	0	0	0	0.0713908	0	0	0	0.111198	0	0	0	0.0473366	0	0	0	0.0116118	
0	0	0	0	5.88482e-006	0	0	0	0.00967374	0	0	0	0.0473366	0	0	0	0.0595381	0	0	0	0.035993	0	0	0	
0	0	0	0	0	5.88482e-006	0	0	0	0.00967374	0	0	0	0.0473366	0	0	0	0.0595381	0	0	0	0.035993	0	0	
0	0	0	0	0	0	5.88482e-006	0	0	0	0.00967374	0	0	0	0.0473366	0	0	0	0.0595381	0	0	0	0.035993	0	
0	0	0	0	0	0	0	5.88482e-006	0	0	0	0.00967374	0	0	0	0.0473366	0	0	0	0.0595381	0	0	0	0.035993	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
D
0.0556873	0	0	0	0.0312479	0	0	0	0.00974183	0	0	0	0.000775707	0	0	0	0	0	0	0	0	0	0	0	
0	0.0556873	0	0	0	0.0312479	0	0	0	0.00974183	0	0	0	0.000775707	0	0	0	0	0	0	0	0	0	0	
0	0	0.0556873	0	0	0	0.0312479	0	0	0	0.00974183	0	0	0	0.000775707	0	0	0	0	0	0	0	0	0	
0	0	0	0.0556873	0	0	0	0.0312479	0	0	0	0.00974183	0	0	0	0.000775707	0	0	0	0	0	0	0	0	
0.0312479	0	0	0	0.0540543	0	0	0	0.0433614	0	0	0	0.00768708	0	0	0	5.88482e-006	0	0	0	0	0	0	0	
0	0.0312479	0	0	0	0.0540543	0	0	0	0.0433614	0	0	0	0.00768708	0	0	0	5.88482e-006	0	0	0	0	0	0	
0	0	0.0312479	0	0	0	0.0540543	0	0	0	0.0433614	0	0	0	0.00768708	0	0	0	5.88482e-006	0	0	0	0	0	
0	0	0	0.0312479	0	0	0	0.0540543	0	0	0	0.0433614	0	0	0	0.00768708	0	0	0	5.88482e-006	0	0	0	0	
0.00974183	0	0	0	0.0433614	0	0	0	0.114733	0	0	0	0.0713908	0	0	0	0.00967374	0	0	0	0.00109957	0	0	0	
0	0.00974183	0	0	0	0.0433614	0	0	0	0.114733	0	0	0	0.0713908	0	0	0	0.00967374	0	0	0	0.00109957	0	0	
0	0	0.00974183	0	0	0	0.0433614	0	0	0	0.114733	0	0	0	0.0713908	0	0	0	0.00967374	0	0	0	0.00109957	0	
0	0	0	0.00974183	0	0	0	0.0433614	0	0	0	0.114733	0	0	0	0.0713908	0	0	0	0.00967374	0	0	0	0.00109957	
0.000775707	0	0	0	0.00768708	0	0	0	0.0713908	0	0	0	0.111198	0	0	0	0.0473366	0	0	0	0.0116118	0	0	0	
0	0.000775707	0	0	0	0.00768708	0	0	0	0.0713908	0	0	0	0.111198	0	0	0	0.0473366	0	0	0	0.0116118	0	0	
0	0	0.000775707	0	0	0	0.00768708	0	0	0	0.0713908	0	0	0	0.111198	0	0	0	0.0473366	0	0	0	0.0116118	0	
0	0	0	0.000775707	0	0	0	0.00768708	0	0	0	0.0713908	0	0	0	0.111198	0	0	0	0.0473366	0	0	0	0.0116118	
0	0	0	0	5.88482e-006	0	0	0	0.00967374	0	0	0	0.0473366	0	0	0	0.0595381	0	0	0	0.035993	0	0	0	
0	0	0	0	0	5.88482e-006	0	0	0	0.00967374	0	0	0	0.0473366	0	0	0	0.0595381	0	0	0	0.035993	0	0	
0	0	0	0	0	0	5.88482e-006	0	0	0	0.00967374	0	0	0	0.0473366	0	0	0	0.0595381	0	0	0	0.035993	0	
0	0	0	0	0	0	0	5.88482e-006	0	0	0	0.00967374	0	0	0	0.0473366	0	0	0	0.0595381	0	0	0	0.035993	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
K
202.591	0	0	0	-295.641	0	0	0	64.8295	0	0	0	28.2203	0	0	0	0	0	0	0	0	0	0	0	
0	202.591	0	0	0	-295.641	0	0	0	64.8295	0	0	0	28.2203	0	0	0	0	0	0	0	0	0	0	
0	0	202.591	0	0	0	-295.641	0	0	0	64.8295	0	0	0	28.2203	0	0	0	0	0	0	0	0	0	
0	0	0	202.591	0	0	0	-295.641	0	0	0	64.8295	0	0	0	28.2203	0	0	0	0	0	0	0	0	
-295.641	0	0	0	492.17	0	0	0	-183.334	0	0	0	-21.6246	0	0	0	8.42952	0	0	0	0	0	0	0	
0	-295.641	0	0	0	492.17	0	0	0	-183.334	0	0	0	-21.6246	0	0	0	8.42952	0	0	0	0	0	0	
0	0	-295.641	0	0	0	492.17	0	0	0	-183.334	0	0	0	-21.6246	0	0	0	8.42952	0	0	0	0	0	
0	0	0	-295.641	0	0	0	492.17	0	0	0	-183.334	0	0	0	-21.6246	0	0	0	8.42952	0	0	0	0	
64.8295	0	0	0	-183.334	0	0	0	169.586	0	0	0	-54.1689	0	0	0	-18.5438	0	0	0	21.6313	0	0	0	
0	64.8295	0	0	0	-183.334	0	0	0	169.586	0	0	0	-54.1689	0	0	0	-18.5438	0	0	0	21.6313	0	0	
0	0	64.8295	0	0	0	-183.334	0	0	0	169.586	0	0	0	-54.1689	0	0	0	-18.5438	0	0	0	21.6313	0	
0	0	0	64.8295	0	0	0	-183.334	0	0	0	169.586	0	0	0	-54.1689	0	0	0	-18.5438	0	0	0	21.6313	
28.2203	0	0	0	-21.6246	0	0	0	-54.1689	0	0	0	129.991	0	0	0	-120.508	0	0	0	38.0903	0	0	0	
0	28.2203	0	0	0	-21.6246	0	0	0	-54.1689	0	0	0	129.991	0	0	0	-120.508	0	0	0	38.0903	0	0	
0	0	28.2203	0	0	0	-21.6246	0	0	0	-54.1689	0	0	0	129.991	0	0	0	-120.508	0	0	0	38.0903	0	
0	0	0	28.2203	0	0	0	-21.6246	0	0	0	-54.1689	0	0	0	129.991	0	0	0	-120.508	0	0	0	38.0903	
0	0	0	0	8.42952	0	0	0	-18.5438	0	0	0	-120.508	0	0	0	318.095	0	0	0	-187.474	0	0	0	
0	0	0	0	0	8.42952	0	0	0	-18.5438	0	0	0	-120.508	0	0	0	318.095	0	0	0	-187.474	0	0	
0	0	0	0	0	0	8.42952	0	0	0	-18.5438	0	0	0	-120.508	0	0	0	318.095	0	0	0	-187.474	0	
0	0	0	0	0	0	0	8.42952	0	0	0	-18.5438	0	0	0	-120.508	0	0	0	318.095	0	0	0	-187.474	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
M
0.0556873	0	0	0	0.0312479	0	0	0	0.00974183	0	0	0	0.000775707	0	0	0	0	0	0	0	0	0	0	0	
0	0.0556873	0	0	0	0.0312479	0	0	0	0.00974183	0	0	0	0.000775707	0	0	0	0	0	0	0	0	0	0	
0	0	0.0556873	0	0	0	0.0312479	0	0	0	0.00974183	0	0	0	0.000775707	0	0	0	0	0	0	0	0	0	
0	0	0	0.0556873	0	0	0	0.0312479	0	0	0	0.00974183	0	0	0	0.000775707	0	0	0	0	0	0	0	0	
0.0312479	0	0	0	0.0540543	0	0	0	0.0433614	0	0	0	0.00768708	0	0	0	5.88482e-006	0	0	0	0	0	0	0	
0	0.0312479	0	0	0	0.0540543	0	0	0	0.0433614	0	0	0	0.00768708	0	0	0	5.88482e-006	0	0	0	0	0	0	
0	0	0.0312479	0	0	0	0.0540543	0	0	0	0.0433614	0	0	0	0.00768708	0	0	0	5.88482e-006	0	0	0	0	0	
0	0	0	0.0312479	0	0	0	0.0540543	0	0	0	0.0433614	0	0	0	0.00768708	0	0	0	5.88482e-006	0	0	0	0	
0.00974183	0	0	0	0.0433614	0	0	0	0.114733	0	0	0	0.0713908	0	0	0	0.00967374	0	0	0	0.00109957	0	0	0	
0	0.00974183	0	0	0	0.0433614	0	0	0	0.114733	0	0	0	0.0713908	0	0	0	0.00967374	0	0	0	0.00109957	0	0	
0	0	0.00974183	0	0	0	0.0433614	0	0	0	0.114733	0	0	0	0.0713908	0	0	0	0.00967374	0	0	0	0.00109957	0	
0	0	0	0.00974183	0	0	0	0.0433614	0	0	0	0.114733	0	0	0	0.0713908	0	0	0	0.00967374	0	0	0	0.00109957	
0.000775707	0	0	0	0.00768708	0	0	0	0.0713908	0	0	0	0.111198	0	0	0	0.0473366	0	0	0	0.0116118	0	0	0	
0	0.000775707	0	0	0	0.00768708	0	0	0	0.0713908	0	0	0	0.111198	0	0	0	0.0473366	0	0	0	0.0116118	0	0	
0	0	0.000775707	0	0	0	0.00768708	0	0	0	0.0713908	0	0	0	0.111198	0	0	0	0.0473366	0	0	0	0.0116118	0	
0	0	0	0.000775707	0	0	0	0.00768708	0	0	0	0.0713908	0	0	0	0.111198	0	0	0	0.0473366	0	0	0	0.0116118	
0	0	0	0	5.88482e-006	0	0	0	0.00967374	0	0	0	0.0473366	0	0	0	0.0595381	0	0	0	0.035993	0	0	0	
0	0	0	0	0	5.88482e-006	0	0	0	0.00967374	0	0	0	0.0473366	0	0	0	0.0595381	0	0	0	0.035993	0	0	
0	0	0	0	0	0	5.88482e-006	0	0	0	0.00967374	0	0	0	0.0473366	0	0	0	0.0595381	0	0	0	0.035993	0	
0	0	0	0	0	0	0	5.88482e-006	0	0	0	0.00967374	0	0	0	0.0473366	0	0	0	0.0595381	0	0	0	0.035993	
0	0	0	0	0	0	0	0	0.00109957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0.00109957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0.00109957	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.00109957	0	0	0	0	0	0	0	0	0	0	0	0	
D
0.0556873	0	0	0	0.0312479	0	0	0	0.00974183	0	0	0	0.000775707	0	0	0	0	0	0	0	0	0	0	0	
0	0.0556873	0	0	0	0.0312479	0	0	0	0.00974183	0	0	0	0.000775707	0	0	0	0	0	0	0	0	0	0	
0	0	0.0556873	0	0	0	0.0312479	0	0	0	0.00974183	0	0	0	0.000775707	0	0	0	0	0	0	0	0	0	
0	0	0	0.0556873	0	0	0	0.0312479	0	0	0	0.00974183	0	0	0	0.000775707	0	0	0	0	0	0	0	0	
0.0312479	0	0	0	0.0540543	0	0	0	0.0433614	0	0	0	0.00768708	0	0	0	5.88482e-006	0	0	0	0	0	0	0	
0	0.0312479	0	0	0	0.0540543	0	0	0	0.0433614	0	0	0	0.00768708	0	0	0	5.88482e-006	0	0	0	0	0	0	
0	0	0.0312479	0	0	0	0.0540543	0	0	0	0.0433614	0	0	0	0.00768708	0	0	0	5.88482e-006	0	0	0	0	0	
0	0	0	0.0312479	0	0	0	0.0540543	0	0	0	0.0433614	0	0	0	0.00768708	0	0	0	5.88482e-006	0	0	0	0	
0.00974183	0	0	0	0.0433614	0	0	0	0.114733	0	0	0	0.0713908	0	0	0	0.00967374	0	0	0	0.00109957	0	0	0	
0	0.00974183	0	0	0	0.0433614	0	0	0	0.114733	0	0	0	0.0713908	0	0	0	0.00967374	0	0	0	0.00109957	0	0	
